Cod_Mun,Mun,Referência,Pes_PBF,Pes_Cad,F_PBF_Domi,F_PBF_EP,F_CAD_EP
35214080820,Iracemápolis,08/20,1334.0,3214.0,5.46,308.0,393.0
35215070820,Irapuã,08/20,1048.0,2269.0,12.41,276.0,449.0
35216060820,Irapuru,08/20,1241.0,2442.0,19.03,348.0,398.0
35217050820,Itaberá,08/20,4298.0,8084.0,24.86,1211.0,1431.0
35218040820,Itaí,08/20,2748.0,6789.0,10.48,471.0,572.0
35219030820,Itajobi,08/20,1554.0,3295.0,8.96,373.0,463.0
35220000820,Itaju,08/20,354.0,1021.0,8.34,62.0,86.0
35221090820,Itanhaém,08/20,25619.0,46189.0,26.23,8131.0,11796.0
35221580820,Itaoca,08/20,1135.0,1629.0,37.48,329.0,349.0
35222080820,Itapecerica da Serra,08/20,17982.0,51325.0,11.1,3950.0,6367.0
35223070820,Itapetininga,08/20,17364.0,40559.0,9.96,3108.0,3920.0
35224060820,Itapeva,08/20,13149.0,27120.0,14.49,3079.0,3459.0
35225050820,Itapevi,08/20,38211.0,64831.0,15.72,9609.0,10805.0
35226040820,Itapira,08/20,5151.0,12053.0,7.74,1475.0,1819.0
35226530820,Itapirapuã Paulista,08/20,1683.0,2527.0,40.32,524.0,610.0
35227030820,Itápolis,08/20,1813.0,4338.0,3.56,324.0,374.0
35228020820,Itaporanga,08/20,3483.0,6219.0,23.72,988.0,1094.0
35229010820,Itapuí,08/20,1494.0,3319.0,10.52,374.0,494.0
35230080820,Itapura,08/20,988.0,2448.0,18.87,249.0,314.0
35231070820,Itaquaquecetuba,08/20,57936.0,119306.0,15.52,12072.0,14135.0
35232060820,Itararé,08/20,8466.0,17295.0,17.48,2313.0,2659.0
35233050820,Itariri,08/20,3259.0,5860.0,17.35,740.0,884.0
35234040820,Itatiba,08/20,6447.0,15052.0,5.43,1671.0,2124.0
35235030820,Itatinga,08/20,2758.0,6093.0,14.1,742.0,902.0
35236020820,Itirapina,08/20,1889.0,3304.0,13.13,557.0,762.0
35237010820,Itirapuã,08/20,1931.0,3003.0,30.39,606.0,747.0
35238000820,Itobi,08/20,940.0,2294.0,11.47,188.0,222.0
35239090820,Itu,08/20,16284.0,36800.0,10.16,4426.0,5521.0
35240060820,Itupeva,08/20,5412.0,9665.0,9.01,1171.0,1460.0
35241050820,Ituverava,08/20,4029.0,8238.0,9.53,1170.0,1488.0
35242040820,Jaborandi,08/20,662.0,2035.0,9.93,160.0,223.0
35243030820,Jaboticabal,08/20,8064.0,19666.0,10.58,1910.0,2603.0
35244020820,Jacareí,08/20,21047.0,48288.0,8.82,4091.0,4910.0
35245010820,Jaci,08/20,484.0,1911.0,5.95,100.0,133.0
35246000820,Jacupiranga,08/20,3474.0,8220.0,17.34,664.0,796.0
35247090820,Jaguariúna,08/20,3626.0,8523.0,6.83,1010.0,1519.0
35248080820,Jales,08/20,3231.0,9416.0,6.72,921.0,1290.0
35249070820,Jambeiro,08/20,776.0,2102.0,11.27,188.0,286.0
35250030820,Jandira,08/20,9129.0,26563.0,6.87,574.0,749.0
35251020820,Jardinópolis,08/20,4659.0,10005.0,10.56,1046.0,1286.0
35252010820,Jarinu,08/20,3403.0,7398.0,11.61,864.0,1227.0
35253000820,Jaú,08/20,7500.0,26504.0,4.94,1413.0,2158.0
35254090820,Jeriquara,08/20,562.0,1674.0,15.77,108.0,137.0
35255080820,Joanópolis,08/20,1135.0,2794.0,7.58,195.0,233.0
35256070820,João Ramalho,08/20,593.0,1606.0,12.88,132.0,202.0
35257060820,José Bonifácio,08/20,1698.0,6472.0,3.73,104.0,127.0
35258050820,Júlio Mesquita,08/20,897.0,1718.0,20.13,287.0,373.0
35258540820,Jumirim,08/20,249.0,855.0,7.38,69.0,139.0
35259040820,Jundiaí,08/20,14925.0,34779.0,3.49,3159.0,4001.0
35260010820,Junqueirópolis,08/20,2332.0,5260.0,11.77,651.0,945.0
35261000820,Juquiá,08/20,3894.0,8162.0,18.47,785.0,887.0
35262090820,Juquitiba,08/20,7790.0,14411.0,23.89,1432.0,1627.0
35263080820,Lagoinha,08/20,963.0,2034.0,18.39,249.0,278.0
35264070820,Laranjal Paulista,08/20,3062.0,7706.0,10.54,846.0,1220.0
35265060820,Lavínia,08/20,554.0,1695.0,8.91,118.0,150.0
35266050820,Lavrinhas,08/20,1508.0,3159.0,20.61,387.0,499.0
35267040820,Leme,08/20,7555.0,26046.0,6.56,963.0,1530.0
35268030820,Lençóis Paulista,08/20,4390.0,9709.0,6.09,954.0,1117.0
35269020820,Limeira,08/20,30512.0,67851.0,10.58,9698.0,14693.0
35270090820,Lindóia,08/20,610.0,1421.0,6.79,68.0,94.0
35271080820,Lins,08/20,5704.0,13318.0,7.37,1238.0,1516.0
35272070820,Lorena,08/20,9789.0,21209.0,10.57,1075.0,1289.0
35272560820,Lourdes,08/20,324.0,1429.0,13.26,88.0,161.0
35273060820,Louveira,08/20,3381.0,14512.0,6.55,900.0,2137.0
35274050820,Lucélia,08/20,2415.0,5439.0,12.58,757.0,1043.0
35275040820,Lucianópolis,08/20,217.0,1016.0,9.08,46.0,102.0
35276030820,Luís Antônio,08/20,1721.0,4614.0,11.35,510.0,729.0
35277020820,Luiziânia,08/20,809.0,2340.0,12.89,159.0,229.0
35278010820,Lupércio,08/20,552.0,1749.0,10.86,94.0,121.0
35279000820,Lutécia,08/20,363.0,1188.0,13.33,94.0,116.0
35280070820,Macatuba,08/20,1184.0,3895.0,6.16,91.0,111.0
35281060820,Macaubal,08/20,984.0,2733.0,12.08,289.0,442.0
35282050820,Macedônia,08/20,410.0,1406.0,8.32,53.0,74.0
35283040820,Magda,08/20,235.0,1467.0,6.5,50.0,59.0
35284030820,Mairinque,08/20,5785.0,11402.0,11.28,849.0,1083.0
35285020820,Mairiporã,08/20,10009.0,26401.0,10.72,1770.0,2320.0
35286010820,Manduri,08/20,1019.0,2787.0,9.23,192.0,282.0
35287000820,Marabá Paulista,08/20,922.0,2148.0,24.43,310.0,405.0
35288090820,Maracaí,08/20,1613.0,4113.0,12.2,479.0,709.0
35288580820,Marapoama,08/20,338.0,822.0,9.87,87.0,130.0
35289080820,Mariápolis,08/20,546.0,1675.0,15.17,177.0,261.0
35290050820,Marília,08/20,17871.0,46480.0,7.41,4259.0,5141.0
35291040820,Marinópolis,08/20,227.0,1156.0,9.96,56.0,68.0
35292030820,Martinópolis,08/20,3618.0,6781.0,14.39,1123.0,1299.0
35293020820,Matão,08/20,6568.0,15655.0,7.86,1555.0,2002.0
35294010820,Mauá,08/20,24351.0,60355.0,5.07,5487.0,6573.0
35295000820,Mendonça,08/20,341.0,1418.0,5.13,38.0,61.0
35296090820,Meridiano,08/20,424.0,1969.0,9.53,77.0,118.0
35296580820,Mesópolis,08/20,231.0,661.0,9.81,26.0,34.0
35297080820,Miguelópolis,08/20,3641.0,7073.0,17.12,1082.0,1460.0
35298070820,Mineiros do Tietê,08/20,1867.0,3642.0,13.88,405.0,545.0
35299060820,Miracatu,08/20,6394.0,11428.0,29.81,1345.0,1548.0
35300030820,Mira Estrela,08/20,289.0,1297.0,7.36,42.0,57.0
35301020820,Mirandópolis,08/20,2445.0,6356.0,9.24,560.0,710.0
35302010820,Mirante do Paranapanema,08/20,2904.0,9337.0,15.03,602.0,706.0
35303000820,Mirassol,08/20,3927.0,11415.0,6.0,662.0,885.0
35304090820,Mirassolândia,08/20,529.0,1447.0,12.08,157.0,242.0
35305080820,Mococa,08/20,6884.0,14733.0,9.22,1434.0,1621.0
35306070820,Mogi das Cruzes,08/20,69634.0,123448.0,16.69,21590.0,29601.0
35307060820,Mogi Guaçu,08/20,10199.0,26718.0,6.35,2075.0,2728.0
35308050820,Mogi Mirim,08/20,4471.0,11197.0,4.53,907.0,1037.0
35309040820,Mombuca,08/20,849.0,1736.0,23.18,217.0,287.0
35310010820,Monções,08/20,162.0,827.0,6.54,29.0,38.0
35311000820,Mongaguá,08/20,11646.0,20282.0,19.99,2618.0,3210.0
35312090820,Monte Alegre do Sul,08/20,341.0,990.0,4.68,95.0,134.0
35313080820,Monte Alto,08/20,1958.0,5700.0,3.96,399.0,514.0
35314070820,Monte Aprazível,08/20,3048.0,6723.0,12.25,926.0,1356.0
35315060820,Monte Azul Paulista,08/20,1505.0,3792.0,8.17,378.0,480.0
35316050820,Monte Castelo,08/20,567.0,1549.0,13.05,146.0,177.0
35317040820,Monteiro Lobato,08/20,678.0,1434.0,12.68,139.0,172.0
35318030820,Monte Mor,08/20,11775.0,23957.0,21.39,3757.0,5671.0
35319020820,Morro Agudo,08/20,4049.0,8741.0,12.5,1114.0,1543.0
35320090820,Morungaba,08/20,1103.0,5052.0,7.69,174.0,241.0
35320580820,Motuca,08/20,558.0,1096.0,10.25,126.0,154.0
35321080820,Murutinga do Sul,08/20,895.0,2145.0,19.75,295.0,382.0
35321570820,Nantes,08/20,466.0,1074.0,14.18,110.0,145.0
35322070820,Narandiba,08/20,411.0,2011.0,7.43,42.0,63.0
35323060820,Natividade da Serra,08/20,1203.0,2283.0,14.31,221.0,248.0
35324050820,Nazaré Paulista,08/20,3409.0,6310.0,17.49,869.0,1102.0
35325040820,Neves Paulista,08/20,977.0,2864.0,10.89,274.0,439.0
35326030820,Nhandeara,08/20,914.0,2723.0,7.66,229.0,302.0
35327020820,Nipoã,08/20,818.0,1762.0,16.15,257.0,392.0
35328010820,Nova Aliança,08/20,610.0,1904.0,8.01,98.0,127.0
35328270820,Nova Campina,08/20,2794.0,5012.0,29.94,789.0,945.0
35328430820,Nova Canaã Paulista,08/20,243.0,835.0,12.41,67.0,83.0
35328680820,Nova Castilho,08/20,141.0,432.0,10.44,28.0,34.0
35329000820,Nova Europa,08/20,1154.0,3922.0,10.16,208.0,298.0
35330070820,Nova Granada,08/20,2024.0,5129.0,9.19,505.0,623.0
35331060820,Nova Guataporanga,08/20,413.0,952.0,18.7,138.0,191.0
35332050820,Nova Independência,08/20,924.0,1612.0,24.88,313.0,474.0
35332540820,Novais,08/20,603.0,1961.0,9.89,106.0,170.0
35333040820,Nova Luzitânia,08/20,445.0,1375.0,10.4,124.0,201.0
35334030820,Nova Odessa,08/20,3230.0,7683.0,5.24,713.0,872.0
35335020820,Novo Horizonte,08/20,2874.0,9066.0,7.03,571.0,712.0
35336010820,Nuporanga,08/20,806.0,1775.0,9.84,210.0,282.0
35337000820,Ocauçu,08/20,777.0,1632.0,15.75,212.0,330.0
35338090820,Óleo,08/20,365.0,847.0,12.78,92.0,124.0
35339080820,Olímpia,08/20,5146.0,15334.0,9.5,1439.0,2705.0
35340050820,Onda Verde,08/20,329.0,1184.0,8.15,83.0,123.0
35341040820,Oriente,08/20,762.0,1426.0,10.88,193.0,224.0
35342030820,Orindiúva,08/20,230.0,1110.0,2.93,13.0,19.0
35343020820,Orlândia,08/20,2840.0,6135.0,6.25,574.0,728.0
35344010820,Osasco,08/20,81889.0,173733.0,11.72,20113.0,24272.0
35345000820,Oscar Bressane,08/20,335.0,941.0,12.01,88.0,118.0
35346090820,Osvaldo Cruz,08/20,3712.0,8735.0,11.0,968.0,1044.0
35347080820,Ourinhos,08/20,8593.0,20183.0,7.54,2061.0,2364.0
35347570820,Ouroeste,08/20,1232.0,3924.0,11.78,323.0,516.0
35348070820,Ouro Verde,08/20,2307.0,4304.0,25.97,703.0,884.0
35349060820,Pacaembu,08/20,1175.0,2898.0,9.98,270.0,325.0
35350020820,Palestina,08/20,1268.0,2453.0,10.13,343.0,427.0
35351010820,Palmares Paulista,08/20,782.0,2322.0,5.27,122.0,141.0
35352000820,Palmeira d'Oeste,08/20,1111.0,2798.0,10.75,260.0,308.0
35353090820,Palmital,08/20,3136.0,6381.0,14.05,848.0,989.0
35354080820,Panorama,08/20,2793.0,5464.0,16.75,701.0,978.0
35355070820,Paraguaçu Paulista,08/20,7303.0,14848.0,16.59,1933.0,2625.0
35356060820,Paraibuna,08/20,2432.0,6044.0,11.93,330.0,462.0
35357050820,Paraíso,08/20,546.0,1536.0,8.18,149.0,258.0
35358040820,Paranapanema,08/20,2510.0,5547.0,12.2,592.0,748.0
35359030820,Paranapuã,08/20,608.0,1847.0,12.04,116.0,189.0
35360000820,Parapuã,08/20,1779.0,4228.0,16.26,550.0,711.0
35361090820,Pardinho,08/20,550.0,1666.0,7.24,88.0,117.0
35362080820,Pariquera-Açu,08/20,2763.0,7066.0,13.57,533.0,599.0
35362570820,Parisi,08/20,437.0,1238.0,18.24,130.0,208.0
35363070820,Patrocínio Paulista,08/20,1730.0,3967.0,10.84,311.0,374.0
35364060820,Paulicéia,08/20,1667.0,3540.0,22.52,458.0,622.0
35365050820,Paulínia,08/20,8082.0,20887.0,7.83,2264.0,3510.0
35365700820,Paulistânia,08/20,280.0,1013.0,14.97,72.0,130.0
35366040820,Paulo de Faria,08/20,1250.0,2697.0,15.17,169.0,192.0
35367030820,Pederneiras,08/20,5289.0,11272.0,11.53,1236.0,1522.0
35368020820,Pedra Bela,08/20,874.0,1795.0,13.48,210.0,278.0
35369010820,Pedranópolis,08/20,126.0,1120.0,4.58,22.0,38.0
35370080820,Pedregulho,08/20,2818.0,5326.0,17.22,874.0,1226.0
35371070820,Pedreira,08/20,2813.0,11754.0,6.79,886.0,1791.0
35371560820,Pedrinhas Paulista,08/20,279.0,1133.0,8.39,64.0,83.0
35372060820,Pedro de Toledo,08/20,2944.0,5258.0,24.52,729.0,885.0
35373050820,Penápolis,08/20,5530.0,11593.0,8.87,1398.0,1658.0
35374040820,Pereira Barreto,08/20,2148.0,5314.0,7.71,387.0,454.0
35375030820,Pereiras,08/20,778.0,2494.0,6.75,71.0,109.0
35376020820,Peruíbe,08/20,14277.0,29012.0,22.37,3678.0,5115.0
35377010820,Piacatu,08/20,407.0,2179.0,5.85,55.0,59.0
35378000820,Piedade,08/20,7194.0,14378.0,13.4,1674.0,1934.0
35379090820,Pilar do Sul,08/20,2944.0,7709.0,8.92,320.0,386.0
35380060820,Pindamonhangaba,08/20,22325.0,47048.0,13.56,6098.0,7753.0
35381050820,Pindorama,08/20,1120.0,3079.0,6.32,251.0,303.0
35382040820,Pinhalzinho,08/20,1703.0,4665.0,10.37,286.0,384.0
35383030820,Piquerobi,08/20,657.0,1571.0,16.62,166.0,198.0
35385010820,Piquete,08/20,2004.0,4501.0,13.28,386.0,441.0
35386000820,Piracaia,08/20,3665.0,7180.0,12.91,720.0,860.0
35387090820,Piracicaba,08/20,32993.0,76927.0,8.62,9032.0,10735.0
35388080820,Piraju,08/20,3641.0,8613.0,11.39,1016.0,1538.0
35389070820,Pirajuí,08/20,2613.0,5689.0,13.91,900.0,1218.0
35390040820,Pirangi,08/20,776.0,2093.0,6.5,162.0,210.0
35391030820,Pirapora do Bom Jesus,08/20,3607.0,6389.0,18.78,968.0,1296.0
35392020820,Pirapozinho,08/20,1767.0,5034.0,6.16,292.0,326.0
35393010820,Pirassununga,08/20,4442.0,11321.0,5.55,955.0,1183.0
35394000820,Piratininga,08/20,1032.0,3033.0,7.12,202.0,246.0
35395090820,Pitangueiras,08/20,4798.0,8680.0,12.27,1227.0,1355.0
35396080820,Planalto,08/20,688.0,1840.0,12.97,156.0,195.0
35397070820,Platina,08/20,748.0,1597.0,21.39,226.0,327.0
35398060820,Poá,08/20,17839.0,41287.0,16.46,5537.0,9056.0
35399050820,Poloni,08/20,689.0,2173.0,11.21,156.0,238.0
35400020820,Pompéia,08/20,1376.0,5967.0,5.93,184.0,236.0
35401010820,Pongaí,08/20,455.0,931.0,11.7,114.0,138.0
35402000820,Pontal,08/20,4564.0,9523.0,9.31,894.0,1086.0
35402590820,Pontalinda,08/20,607.0,2006.0,10.72,105.0,126.0
35403090820,Pontes Gestal,08/20,273.0,1061.0,11.1,83.0,122.0
35404080820,Populina,08/20,731.0,1868.0,16.36,237.0,379.0
35405070820,Porangaba,08/20,1029.0,2629.0,8.43,160.0,202.0
35406060820,Porto Feliz,08/20,3540.0,9398.0,6.33,650.0,821.0
35407050820,Porto Ferreira,08/20,3536.0,9570.0,6.45,821.0,1013.0
35407540820,Potim,08/20,3786.0,7588.0,20.15,954.0,1137.0
35408040820,Potirendaba,08/20,1117.0,3713.0,5.88,155.0,221.0
35408530820,Pracinha,08/20,402.0,891.0,31.08,169.0,249.0
35409030820,Pradópolis,08/20,2618.0,4577.0,12.34,781.0,1083.0
35410000820,Praia Grande,08/20,23443.0,52529.0,6.35,4330.0,4983.0
35410590820,Pratânia,08/20,1322.0,3749.0,24.73,303.0,463.0
35411090820,Presidente Alves,08/20,504.0,1310.0,9.81,92.0,114.0
35412080820,Presidente Bernardes,08/20,1319.0,3717.0,8.81,267.0,308.0
35413070820,Presidente Epitácio,08/20,3181.0,14260.0,6.35,141.0,214.0
35414060820,Presidente Prudente,08/20,16200.0,47261.0,7.33,4248.0,5492.0
35415050820,Presidente Venceslau,08/20,3230.0,7148.0,8.74,740.0,884.0
35416040820,Promissão,08/20,3644.0,8415.0,8.29,500.0,587.0
35416530820,Quadra,08/20,801.0,1926.0,17.22,170.0,252.0
35417030820,Quatá,08/20,2091.0,4968.0,14.0,620.0,969.0
35418020820,Queiroz,08/20,414.0,1077.0,12.45,91.0,109.0
35419010820,Queluz,08/20,1406.0,4145.0,11.67,378.0,473.0
35420080820,Quintana,08/20,1065.0,2120.0,16.87,337.0,435.0
35421070820,Rafard,08/20,964.0,2074.0,11.01,284.0,459.0
35422060820,Rancharia,08/20,3845.0,8362.0,12.47,950.0,1177.0
35423050820,Redenção da Serra,08/20,1119.0,1875.0,28.74,350.0,438.0
35424040820,Regente Feijó,08/20,1367.0,4555.0,6.32,263.0,326.0
35425030820,Reginópolis,08/20,463.0,1324.0,7.29,62.0,82.0
35426020820,Registro,08/20,10095.0,21492.0,17.94,2181.0,2493.0
35427010820,Restinga,08/20,1355.0,3077.0,17.52,251.0,321.0
35428000820,Ribeira,08/20,1102.0,1981.0,36.95,347.0,424.0
35429090820,Ribeirão Bonito,08/20,1495.0,2933.0,9.29,322.0,390.0
35430060820,Ribeirão Branco,08/20,5453.0,10479.0,28.43,925.0,1156.0
35431050820,Ribeirão Corrente,08/20,865.0,2119.0,16.24,169.0,221.0
35432040820,Ribeirão do Sul,08/20,711.0,2400.0,15.6,148.0,237.0
35432380820,Ribeirão dos Índios,08/20,362.0,1112.0,16.58,107.0,130.0
35432530820,Ribeirão Grande,08/20,1536.0,4117.0,18.6,296.0,360.0
35433030820,Ribeirão Pires,08/20,9784.0,24111.0,8.72,2917.0,3684.0
35434020820,Ribeirão Preto,08/20,34238.0,80455.0,4.65,8680.0,10876.0
35435010820,Riversul,08/20,1729.0,3055.0,30.42,546.0,636.0
35436000820,Rifaina,08/20,453.0,1535.0,9.84,61.0,73.0
35437090820,Rincão,08/20,1721.0,2866.0,14.69,392.0,451.0
35438080820,Rinópolis,08/20,627.0,1881.0,5.78,110.0,128.0
35439070820,Rio Claro,08/20,10603.0,33125.0,5.12,2521.0,3571.0
35440040820,Rio das Pedras,08/20,2048.0,4952.0,4.85,369.0,431.0
35441030820,Rio Grande da Serra,08/20,6903.0,15724.0,13.17,1539.0,1960.0
35442020820,Riolândia,08/20,1711.0,3865.0,16.26,456.0,655.0
35442510820,Rosana,08/20,2815.0,6543.0,14.96,654.0,826.0
35443010820,Roseira,08/20,1879.0,4010.0,17.62,513.0,672.0
35444000820,Rubiácea,08/20,370.0,1474.0,11.45,89.0,157.0
35445090820,Rubinéia,08/20,286.0,1107.0,7.74,60.0,72.0
35446080820,Sabino,08/20,868.0,2192.0,14.51,236.0,313.0
35447070820,Sagres,08/20,401.0,1209.0,17.4,128.0,155.0
35448060820,Sales,08/20,1039.0,2745.0,18.09,340.0,524.0
35449050820,Sales Oliveira,08/20,879.0,2422.0,6.62,176.0,271.0
35450010820,Salesópolis,08/20,2732.0,5836.0,14.77,340.0,406.0
35451000820,Salmourão,08/20,757.0,2030.0,13.94,199.0,311.0
35451590820,Saltinho,08/20,264.0,967.0,2.83,48.0,102.0
35452090820,Salto,08/20,7558.0,19112.0,6.35,1957.0,2666.0
35453080820,Salto de Pirapora,08/20,5348.0,12088.0,11.49,1047.0,1242.0
35454070820,Salto Grande,08/20,1496.0,3479.0,14.79,303.0,358.0
35455060820,Sandovalina,08/20,703.0,1484.0,17.28,191.0,253.0
35456050820,Santa Adélia,08/20,1449.0,5262.0,9.28,378.0,575.0
35457040820,Santa Albertina,08/20,428.0,3039.0,6.35,49.0,60.0
35458030820,Santa Bárbara d'Oeste,08/20,9487.0,22969.0,4.77,2345.0,2771.0
35460090820,Santa Branca,08/20,2529.0,5032.0,17.38,722.0,937.0
35461080820,Santa Clara d'Oeste,08/20,277.0,1133.0,12.77,74.0,115.0
35462070820,Santa Cruz da Conceição,08/20,411.0,1241.0,7.64,67.0,99.0
35462560820,Santa Cruz da Esperança,08/20,173.0,838.0,7.65,16.0,23.0
35463060820,Santa Cruz das Palmeiras,08/20,2236.0,5994.0,5.68,214.0,280.0
35464050820,Santa Cruz do Rio Pardo,08/20,3556.0,9232.0,6.89,705.0,857.0
35465040820,Santa Ernestina,08/20,1124.0,2294.0,19.75,343.0,431.0
35466030820,Santa Fé do Sul,08/20,2659.0,8614.0,7.58,651.0,906.0
35467020820,Santa Gertrudes,08/20,1218.0,2986.0,4.15,215.0,262.0
35468010820,Santa Isabel,08/20,7119.0,13794.0,12.3,1601.0,1947.0
35469000820,Santa Lúcia,08/20,548.0,1607.0,5.32,77.0,97.0
35470070820,Santa Maria da Serra,08/20,982.0,2312.0,15.4,240.0,299.0
35471060820,Santa Mercedes,08/20,489.0,1271.0,17.12,108.0,139.0
35472050820,Santana da Ponte Pensa,08/20,150.0,687.0,7.25,16.0,28.0
35473040820,Santana de Parnaíba,08/20,13176.0,27558.0,9.23,3244.0,4093.0
35474030820,Santa Rita d'Oeste,08/20,144.0,853.0,4.0,15.0,21.0
35475020820,Santa Rita do Passa Quatro,08/20,2359.0,6609.0,8.43,547.0,737.0
35476010820,Santa Rosa de Viterbo,08/20,2064.0,5575.0,7.39,344.0,452.0
35476500820,Santa Salete,08/20,134.0,1016.0,7.73,24.0,30.0
35477000820,Santo Anastácio,08/20,2575.0,5797.0,12.61,665.0,799.0
35478090820,Santo André,08/20,66640.0,137605.0,10.14,20632.0,25322.0
35479080820,Santo Antônio da Alegria,08/20,1184.0,2647.0,15.89,310.0,446.0
35480050820,Santo Antônio de Posse,08/20,3194.0,6634.0,13.79,682.0,869.0
35480540820,Santo Antônio do Aracanguá,08/20,1008.0,3056.0,12.33,315.0,530.0
35481040820,Santo Antônio do Jardim,08/20,448.0,1911.0,6.07,69.0,82.0
35482030820,Santo Antônio do Pinhal,08/20,852.0,2725.0,11.73,147.0,197.0
35483020820,Santo Expedito,08/20,372.0,1112.0,11.05,81.0,96.0
35484010820,Santópolis do Aguapeí,08/20,656.0,2306.0,13.68,190.0,319.0
35485000820,Santos,08/20,26296.0,55527.0,5.76,7414.0,8669.0
35486090820,São Bento do Sapucaí,08/20,1530.0,4931.0,12.47,262.0,305.0
35487080820,São Bernardo do Campo,08/20,72385.0,145187.0,9.43,22496.0,27300.0
35488070820,São Caetano do Sul,08/20,2939.0,14559.0,2.02,784.0,1097.0
35489060820,São Carlos,08/20,19115.0,40893.0,7.61,5255.0,7469.0
35490030820,São Francisco,08/20,287.0,1010.0,10.0,56.0,71.0
35491020820,São João da Boa Vista,08/20,3780.0,14365.0,3.42,430.0,554.0
35492010820,São João das Duas Pontes,08/20,281.0,1323.0,7.46,40.0,50.0
35492500820,São João de Iracema,08/20,188.0,838.0,8.58,34.0,41.0
35493000820,São João do Pau d'Alho,08/20,273.0,948.0,12.82,73.0,119.0
35494090820,São Joaquim da Barra,08/20,2557.0,6910.0,4.2,246.0,290.0
35495080820,São José da Bela Vista,08/20,1974.0,3829.0,22.28,625.0,872.0
35496070820,São José do Barreiro,08/20,1305.0,2445.0,29.68,352.0,400.0
35497060820,São José do Rio Pardo,08/20,6542.0,11719.0,11.42,1726.0,2088.0
35498050820,São José do Rio Preto,08/20,32615.0,78382.0,7.3,10018.0,13392.0
35499040820,São José dos Campos,08/20,68853.0,166750.0,10.21,21297.0,31958.0
35499530820,São Lourenço da Serra,08/20,3280.0,6420.0,22.07,1081.0,1575.0
35500010820,São Luiz do Paraitinga,08/20,1813.0,3941.0,16.63,486.0,570.0
35501000820,São Manuel,08/20,2843.0,10301.0,6.3,190.0,241.0
35502090820,São Miguel Arcanjo,08/20,4519.0,10225.0,12.37,821.0,981.0
35503080820,São Paulo,08/20,1289151.0,3373021.0,11.71,367339.0,487080.0
35504070820,São Pedro,08/20,4428.0,7232.0,12.08,1237.0,1539.0
35505060820,São Pedro do Turvo,08/20,1079.0,2303.0,14.79,233.0,270.0
35506050820,São Roque,08/20,7336.0,16485.0,8.32,1772.0,2115.0
35507040820,São Sebastião,08/20,9471.0,23165.0,10.31,2704.0,4570.0
35508030820,São Sebastião da Grama,08/20,602.0,2616.0,4.24,69.0,77.0
35509020820,São Simão,08/20,1308.0,3202.0,7.28,194.0,256.0
35510090820,São Vicente,08/20,33421.0,58804.0,8.99,8752.0,10156.0
35511080820,Sarapuí,08/20,851.0,2341.0,6.61,76.0,107.0
35512070820,Sarutaiá,08/20,640.0,1826.0,16.59,177.0,213.0
35513060820,Sebastianópolis do Sul,08/20,440.0,1957.0,12.43,138.0,244.0
35514050820,Serra Azul,08/20,2542.0,4353.0,31.0,870.0,1316.0
35515040820,Serrana,08/20,5248.0,11261.0,11.88,1448.0,2097.0
35516030820,Serra Negra,08/20,1859.0,5521.0,5.58,253.0,342.0
35517020820,Sertãozinho,08/20,11228.0,26046.0,9.08,2789.0,4218.0
35518010820,Sete Barras,08/20,3365.0,7527.0,25.02,626.0,702.0
35519000820,Severínia,08/20,2386.0,4853.0,12.4,551.0,757.0
35520070820,Silveiras,08/20,1430.0,2534.0,19.32,250.0,282.0
35521060820,Socorro,08/20,3874.0,7892.0,9.33,879.0,1134.0
35522050820,Sorocaba,08/20,54348.0,117572.0,8.33,11554.0,14006.0
35523040820,Sud Mennucci,08/20,728.0,2889.0,8.55,155.0,218.0
35524030820,Sumaré,08/20,26662.0,62896.0,9.34,7096.0,8732.0
35525020820,Suzano,08/20,42416.0,100516.0,14.73,8429.0,10111.0
35525510820,Suzanápolis,08/20,480.0,1740.0,10.96,106.0,138.0
35526010820,Tabapuã,08/20,1592.0,3578.0,12.72,432.0,592.0
35527000820,Tabatinga,08/20,1515.0,3518.0,8.13,250.0,304.0
35528090820,Taboão da Serra,08/20,29644.0,78700.0,10.95,7710.0,10531.0
35529080820,Taciba,08/20,946.0,2389.0,14.4,216.0,262.0
35530050820,Taguaí,08/20,1245.0,3761.0,8.64,244.0,340.0
35531040820,Taiaçu,08/20,1241.0,2688.0,17.3,290.0,396.0
35532030820,Taiúva,08/20,544.0,1413.0,8.05,122.0,158.0
35533020820,Tambaú,08/20,3224.0,7191.0,13.99,967.0,1602.0
35534010820,Tanabi,08/20,4585.0,8978.0,18.56,1579.0,1916.0
35535000820,Tapiraí,08/20,1592.0,3775.0,18.17,284.0,340.0
35536090820,Tapiratiba,08/20,1647.0,2987.0,12.76,426.0,533.0
35536580820,Taquaral,08/20,183.0,958.0,5.37,23.0,31.0
35537080820,Taquaritinga,08/20,7398.0,13696.0,11.77,1562.0,1804.0
35538070820,Taquarituba,08/20,2914.0,7662.0,12.6,653.0,764.0
35538560820,Taquarivaí,08/20,1822.0,3825.0,35.48,570.0,746.0
35539060820,Tarabai,08/20,856.0,2277.0,11.97,191.0,228.0
35539550820,Tarumã,08/20,1908.0,5450.0,12.07,358.0,490.0
35540030820,Tatuí,08/20,11536.0,26008.0,9.07,2052.0,2492.0
35541020820,Taubaté,08/20,18584.0,61129.0,5.26,2830.0,3475.0
